id,class
a_15768.png,lung-left
a_15769.png,kidney-right
a_15770.png,femur-left
a_15771.png,kidney-right
a_15772.png,lung-left
a_15773.png,lung-left
a_15774.png,spleen
a_15775.png,liver
a_15776.png,kidney-right
a_15777.png,lung-left
a_15778.png,kidney-left
a_15779.png,lung-left
a_15780.png,kidney-left
a_15781.png,lung-right
a_15782.png,pancreas
a_15783.png,kidney-right
a_15784.png,liver
a_15785.png,pancreas
a_15786.png,bladder
a_15787.png,kidney-left
a_15788.png,kidney-left
a_15789.png,pancreas
a_15790.png,kidney-right
a_15791.png,femur-right
a_15792.png,lung-left
a_15793.png,spleen
a_15794.png,kidney-right
a_15795.png,liver
a_15796.png,kidney-right
a_15797.png,lung-left
a_15798.png,femur-left
a_15799.png,kidney-left
a_15800.png,kidney-right
a_15801.png,kidney-right
a_15802.png,femur-left
a_15803.png,kidney-left
a_15804.png,spleen
a_15805.png,spleen
a_15806.png,kidney-right
a_15807.png,liver
a_15808.png,kidney-right
a_15809.png,spleen
a_15810.png,kidney-right
a_15811.png,lung-left
a_15812.png,kidney-left
a_15813.png,bladder
a_15814.png,kidney-right
a_15815.png,lung-left
a_15816.png,kidney-left
a_15817.png,liver
a_15818.png,lung-left
a_15819.png,bladder
a_15820.png,kidney-right
a_15821.png,kidney-left
a_15822.png,lung-left
a_15823.png,lung-left
a_15824.png,kidney-right
a_15825.png,femur-left
a_15826.png,kidney-right
a_15827.png,bladder
a_15828.png,lung-left
a_15829.png,spleen
a_15830.png,liver
a_15831.png,lung-left
a_15832.png,spleen
a_15833.png,kidney-left
a_15834.png,liver
a_15835.png,liver
a_15836.png,liver
a_15837.png,liver
a_15838.png,liver
a_15839.png,spleen
a_15840.png,kidney-left
a_15841.png,liver
a_15842.png,liver
a_15843.png,pancreas
a_15844.png,kidney-left
a_15845.png,kidney-right
a_15846.png,liver
a_15847.png,liver
a_15848.png,lung-left
a_15849.png,kidney-left
a_15850.png,pancreas
a_15851.png,kidney-right
a_15852.png,lung-right
a_15853.png,lung-left
a_15854.png,pancreas
a_15855.png,kidney-right
a_15856.png,femur-left
a_15857.png,kidney-left
a_15858.png,heart
a_15859.png,pancreas
a_15860.png,kidney-left
a_15861.png,lung-left
a_15862.png,kidney-left
a_15863.png,kidney-left
a_15864.png,heart
a_15865.png,lung-left
a_15866.png,lung-left
a_15867.png,kidney-left
a_15868.png,femur-right
a_15869.png,kidney-left
a_15870.png,spleen
a_15871.png,spleen
a_15872.png,liver
a_15873.png,lung-left
a_15874.png,femur-left
a_15875.png,femur-left
a_15876.png,lung-left
a_15877.png,pancreas
a_15878.png,kidney-left
a_15879.png,femur-left
a_15880.png,pancreas
a_15881.png,spleen
a_15882.png,kidney-right
a_15883.png,spleen
a_15884.png,kidney-left
a_15885.png,liver
a_15886.png,bladder
a_15887.png,spleen
a_15888.png,lung-left
a_15889.png,kidney-left
a_15890.png,lung-left
a_15891.png,lung-left
a_15892.png,pancreas
a_15893.png,spleen
a_15894.png,lung-left
a_15895.png,bladder
a_15896.png,heart
a_15897.png,femur-left
a_15898.png,liver
a_15899.png,lung-left
a_15900.png,spleen
a_15901.png,bladder
a_15902.png,lung-right
a_15903.png,lung-left
a_15904.png,kidney-left
a_15905.png,liver
a_15906.png,kidney-left
a_15907.png,kidney-left
a_15908.png,lung-left
a_15909.png,femur-left
a_15910.png,kidney-left
a_15911.png,femur-left
a_15912.png,kidney-left
a_15913.png,lung-left
a_15914.png,spleen
a_15915.png,spleen
a_15916.png,lung-left
a_15917.png,liver
a_15918.png,liver
a_15919.png,kidney-left
a_15920.png,kidney-left
a_15921.png,kidney-left
a_15922.png,kidney-left
a_15923.png,lung-left
a_15924.png,pancreas
a_15925.png,spleen
a_15926.png,liver
a_15927.png,kidney-left
a_15928.png,lung-left
a_15929.png,femur-left
a_15930.png,kidney-right
a_15931.png,bladder
a_15932.png,kidney-left
a_15933.png,lung-left
a_15934.png,kidney-left
a_15935.png,liver
a_15936.png,bladder
a_15937.png,liver
a_15938.png,pancreas
a_15939.png,bladder
a_15940.png,pancreas
a_15941.png,spleen
a_15942.png,bladder
a_15943.png,spleen
a_15944.png,spleen
a_15945.png,liver
a_15946.png,liver
a_15947.png,lung-left
a_15948.png,liver
a_15949.png,kidney-left
a_15950.png,lung-right
a_15951.png,heart
a_15952.png,bladder
a_15953.png,bladder
a_15954.png,lung-left
a_15955.png,femur-left
a_15956.png,kidney-left
a_15957.png,spleen
a_15958.png,lung-left
a_15959.png,lung-left
a_15960.png,lung-right
a_15961.png,lung-left
a_15962.png,liver
a_15963.png,pancreas
a_15964.png,pancreas
a_15965.png,bladder
a_15966.png,spleen
a_15967.png,liver
a_15968.png,liver
a_15969.png,liver
a_15970.png,bladder
a_15971.png,liver
a_15972.png,femur-left
a_15973.png,liver
a_15974.png,spleen
a_15975.png,heart
a_15976.png,lung-right
a_15977.png,liver
a_15978.png,bladder
a_15979.png,lung-left
a_15980.png,kidney-left
a_15981.png,spleen
a_15982.png,kidney-left
a_15983.png,kidney-left
a_15984.png,femur-left
a_15985.png,spleen
a_15986.png,liver
a_15987.png,kidney-right
a_15988.png,kidney-left
a_15989.png,lung-right
a_15990.png,liver
a_15991.png,spleen
a_15992.png,spleen
a_15993.png,liver
a_15994.png,liver
a_15995.png,lung-left
a_15996.png,lung-left
a_15997.png,pancreas
a_15998.png,kidney-left
a_15999.png,spleen
a_16000.png,pancreas
a_16001.png,liver
a_16002.png,bladder
a_16003.png,lung-left
a_16004.png,kidney-right
a_16005.png,kidney-right
a_16006.png,kidney-right
a_16007.png,liver
a_16008.png,femur-left
a_16009.png,kidney-right
a_16010.png,heart
a_16011.png,liver
a_16012.png,femur-right
a_16013.png,spleen
a_16014.png,femur-right
a_16015.png,kidney-left
a_16016.png,spleen
a_16017.png,femur-left
a_16018.png,lung-left
a_16019.png,bladder
a_16020.png,pancreas
a_16021.png,bladder
a_16022.png,liver
a_16023.png,liver
a_16024.png,kidney-right
a_16025.png,kidney-left
a_16026.png,spleen
a_16027.png,femur-right
a_16028.png,liver
a_16029.png,liver
a_16030.png,lung-right
a_16031.png,pancreas
a_16032.png,spleen
a_16033.png,liver
a_16034.png,lung-left
a_16035.png,spleen
a_16036.png,kidney-left
a_16037.png,spleen
a_16038.png,femur-left
a_16039.png,spleen
a_16040.png,liver
a_16041.png,lung-left
a_16042.png,kidney-right
a_16043.png,heart
a_16044.png,lung-left
a_16045.png,lung-left
a_16046.png,kidney-right
a_16047.png,spleen
a_16048.png,lung-left
a_16049.png,lung-left
a_16050.png,spleen
a_16051.png,kidney-left
a_16052.png,spleen
a_16053.png,lung-left
a_16054.png,femur-left
a_16055.png,kidney-left
a_16056.png,lung-left
a_16057.png,liver
a_16058.png,liver
a_16059.png,pancreas
a_16060.png,lung-left
a_16061.png,femur-left
a_16062.png,bladder
a_16063.png,liver
a_16064.png,kidney-left
a_16065.png,kidney-right
a_16066.png,lung-right
a_16067.png,pancreas
a_16068.png,femur-left
a_16069.png,lung-left
a_16070.png,spleen
a_16071.png,pancreas
a_16072.png,spleen
a_16073.png,liver
a_16074.png,kidney-left
a_16075.png,pancreas
a_16076.png,liver
a_16077.png,kidney-left
a_16078.png,kidney-right
a_16079.png,pancreas
a_16080.png,liver
a_16081.png,femur-right
a_16082.png,lung-right
a_16083.png,liver
a_16084.png,kidney-left
a_16085.png,liver
a_16086.png,spleen
a_16087.png,liver
a_16088.png,liver
a_16089.png,liver
a_16090.png,femur-right
a_16091.png,femur-right
a_16092.png,femur-right
a_16093.png,pancreas
a_16094.png,liver
a_16095.png,liver
a_16096.png,liver
a_16097.png,kidney-right
a_16098.png,pancreas
a_16099.png,liver
a_16100.png,lung-left
a_16101.png,lung-left
a_16102.png,kidney-right
a_16103.png,kidney-left
a_16104.png,bladder
a_16105.png,lung-left
a_16106.png,femur-left
a_16107.png,kidney-left
a_16108.png,kidney-right
a_16109.png,femur-left
a_16110.png,lung-left
a_16111.png,heart
a_16112.png,kidney-left
a_16113.png,spleen
a_16114.png,bladder
a_16115.png,liver
a_16116.png,spleen
a_16117.png,kidney-left
a_16118.png,kidney-right
a_16119.png,bladder
a_16120.png,kidney-right
a_16121.png,bladder
a_16122.png,pancreas
a_16123.png,lung-left
a_16124.png,lung-left
a_16125.png,spleen
a_16126.png,liver
a_16127.png,lung-left
a_16128.png,lung-left
a_16129.png,liver
a_16130.png,liver
a_16131.png,kidney-left
a_16132.png,liver
a_16133.png,liver
a_16134.png,femur-left
a_16135.png,femur-left
a_16136.png,spleen
a_16137.png,spleen
a_16138.png,bladder
a_16139.png,lung-left
a_16140.png,femur-left
a_16141.png,heart
a_16142.png,spleen
a_16143.png,liver
a_16144.png,lung-left
a_16145.png,lung-left
a_16146.png,lung-left
a_16147.png,kidney-left
a_16148.png,lung-left
a_16149.png,kidney-left
a_16150.png,spleen
a_16151.png,liver
a_16152.png,kidney-left
a_16153.png,kidney-left
a_16154.png,liver
a_16155.png,femur-left
a_16156.png,lung-left
a_16157.png,liver
a_16158.png,kidney-right
a_16159.png,lung-left
a_16160.png,lung-left
a_16161.png,femur-left
a_16162.png,spleen
a_16163.png,bladder
a_16164.png,kidney-left
a_16165.png,lung-left
a_16166.png,femur-left
a_16167.png,bladder
a_16168.png,spleen
a_16169.png,bladder
a_16170.png,liver
a_16171.png,spleen
a_16172.png,liver
a_16173.png,spleen
a_16174.png,pancreas
a_16175.png,spleen
a_16176.png,femur-right
a_16177.png,spleen
a_16178.png,lung-right
a_16179.png,femur-left
a_16180.png,pancreas
a_16181.png,spleen
a_16182.png,femur-left
a_16183.png,spleen
a_16184.png,kidney-left
a_16185.png,pancreas
a_16186.png,lung-left
a_16187.png,bladder
a_16188.png,kidney-left
a_16189.png,liver
a_16190.png,lung-left
a_16191.png,kidney-left
a_16192.png,kidney-left
a_16193.png,bladder
a_16194.png,lung-left
a_16195.png,spleen
a_16196.png,kidney-right
a_16197.png,lung-left
a_16198.png,femur-left
a_16199.png,femur-left
a_16200.png,liver
a_16201.png,bladder
a_16202.png,kidney-right
a_16203.png,kidney-right
a_16204.png,kidney-left
a_16205.png,bladder
a_16206.png,liver
a_16207.png,femur-right
a_16208.png,lung-left
a_16209.png,liver
a_16210.png,liver
a_16211.png,kidney-left
a_16212.png,kidney-left
a_16213.png,kidney-left
a_16214.png,spleen
a_16215.png,pancreas
a_16216.png,pancreas
a_16217.png,liver
a_16218.png,spleen
a_16219.png,femur-left
a_16220.png,lung-left
a_16221.png,kidney-right
a_16222.png,kidney-right
a_16223.png,femur-left
a_16224.png,bladder
a_16225.png,liver
a_16226.png,kidney-left
a_16227.png,kidney-right
a_16228.png,femur-left
a_16229.png,femur-left
a_16230.png,bladder
a_16231.png,liver
a_16232.png,femur-left
a_16233.png,lung-left
a_16234.png,pancreas
a_16235.png,femur-left
a_16236.png,femur-left
a_16237.png,liver
a_16238.png,kidney-right
a_16239.png,liver
a_16240.png,lung-left
a_16241.png,pancreas
a_16242.png,spleen
a_16243.png,bladder
a_16244.png,femur-left
a_16245.png,kidney-right
a_16246.png,lung-left
a_16247.png,liver
a_16248.png,pancreas
a_16249.png,spleen
a_16250.png,kidney-left
a_16251.png,pancreas
a_16252.png,heart
a_16253.png,liver
a_16254.png,kidney-left
a_16255.png,lung-left
a_16256.png,liver
a_16257.png,kidney-right
a_16258.png,lung-right
a_16259.png,lung-left
a_16260.png,kidney-right
a_16261.png,femur-right
a_16262.png,heart
a_16263.png,spleen
a_16264.png,kidney-left
a_16265.png,lung-right
a_16266.png,liver
a_16267.png,lung-left
a_16268.png,liver
a_16269.png,kidney-right
a_16270.png,femur-left
a_16271.png,bladder
a_16272.png,liver
a_16273.png,lung-left
a_16274.png,bladder
a_16275.png,femur-left
a_16276.png,kidney-right
a_16277.png,spleen
a_16278.png,kidney-right
a_16279.png,kidney-left
a_16280.png,bladder
a_16281.png,liver
a_16282.png,lung-left
a_16283.png,lung-left
a_16284.png,bladder
a_16285.png,spleen
a_16286.png,femur-left
a_16287.png,heart
a_16288.png,liver
a_16289.png,liver
a_16290.png,lung-left
a_16291.png,lung-left
a_16292.png,pancreas
a_16293.png,kidney-right
a_16294.png,kidney-left
a_16295.png,bladder
a_16296.png,femur-left
a_16297.png,bladder
a_16298.png,bladder
a_16299.png,kidney-left
a_16300.png,bladder
a_16301.png,lung-left
a_16302.png,kidney-left
a_16303.png,lung-left
a_16304.png,pancreas
a_16305.png,spleen
a_16306.png,femur-left
a_16307.png,kidney-right
a_16308.png,liver
a_16309.png,pancreas
a_16310.png,kidney-right
a_16311.png,lung-right
a_16312.png,kidney-right
a_16313.png,spleen
a_16314.png,liver
a_16315.png,bladder
a_16316.png,liver
a_16317.png,femur-left
a_16318.png,bladder
a_16319.png,kidney-left
a_16320.png,spleen
a_16321.png,spleen
a_16322.png,femur-left
a_16323.png,lung-left
a_16324.png,bladder
a_16325.png,lung-left
a_16326.png,kidney-right
a_16327.png,pancreas
a_16328.png,spleen
a_16329.png,spleen
a_16330.png,spleen
a_16331.png,lung-left
a_16332.png,pancreas
a_16333.png,liver
a_16334.png,kidney-left
a_16335.png,liver
a_16336.png,kidney-left
a_16337.png,bladder
a_16338.png,spleen
a_16339.png,kidney-right
a_16340.png,liver
a_16341.png,lung-left
a_16342.png,lung-left
a_16343.png,pancreas
a_16344.png,femur-right
a_16345.png,femur-left
a_16346.png,kidney-left
a_16347.png,femur-left
a_16348.png,bladder
a_16349.png,kidney-left
a_16350.png,femur-left
a_16351.png,spleen
a_16352.png,femur-left
a_16353.png,spleen
a_16354.png,pancreas
a_16355.png,spleen
a_16356.png,lung-right
a_16357.png,femur-right
a_16358.png,bladder
a_16359.png,liver
a_16360.png,pancreas
a_16361.png,bladder
a_16362.png,kidney-left
a_16363.png,kidney-left
a_16364.png,lung-left
a_16365.png,bladder
a_16366.png,femur-left
a_16367.png,spleen
a_16368.png,liver
a_16369.png,spleen
a_16370.png,femur-left
a_16371.png,spleen
a_16372.png,liver
a_16373.png,pancreas
a_16374.png,kidney-left
a_16375.png,femur-left
a_16376.png,kidney-right
a_16377.png,lung-left
a_16378.png,liver
a_16379.png,spleen
a_16380.png,bladder
a_16381.png,pancreas
a_16382.png,spleen
a_16383.png,pancreas
a_16384.png,lung-left
a_16385.png,bladder
a_16386.png,pancreas
a_16387.png,pancreas
a_16388.png,lung-left
a_16389.png,femur-left
a_16390.png,kidney-left
a_16391.png,lung-left
a_16392.png,lung-left
a_16393.png,femur-left
a_16394.png,femur-left
a_16395.png,kidney-left
a_16396.png,kidney-right
a_16397.png,pancreas
a_16398.png,kidney-left
a_16399.png,lung-left
a_16400.png,kidney-left
a_16401.png,kidney-right
a_16402.png,pancreas
a_16403.png,femur-left
a_16404.png,liver
a_16405.png,lung-right
a_16406.png,spleen
a_16407.png,lung-left
a_16408.png,lung-left
a_16409.png,femur-left
a_16410.png,liver
a_16411.png,liver
a_16412.png,liver
a_16413.png,spleen
a_16414.png,femur-right
a_16415.png,kidney-right
a_16416.png,liver
a_16417.png,kidney-left
a_16418.png,pancreas
a_16419.png,lung-left
a_16420.png,kidney-left
a_16421.png,kidney-right
a_16422.png,liver
a_16423.png,kidney-left
a_16424.png,kidney-left
a_16425.png,liver
a_16426.png,kidney-left
a_16427.png,spleen
a_16428.png,kidney-left
a_16429.png,femur-right
a_16430.png,kidney-left
a_16431.png,liver
a_16432.png,bladder
a_16433.png,liver
a_16434.png,lung-left
a_16435.png,kidney-left
a_16436.png,spleen
a_16437.png,lung-left
a_16438.png,kidney-right
a_16439.png,kidney-left
a_16440.png,lung-left
a_16441.png,pancreas
a_16442.png,pancreas
a_16443.png,heart
a_16444.png,spleen
a_16445.png,kidney-right
a_16446.png,bladder
a_16447.png,kidney-left
a_16448.png,femur-left
a_16449.png,liver
a_16450.png,spleen
a_16451.png,kidney-right
a_16452.png,lung-left
a_16453.png,femur-left
a_16454.png,liver
a_16455.png,pancreas
a_16456.png,bladder
a_16457.png,kidney-left
a_16458.png,pancreas
a_16459.png,kidney-left
a_16460.png,liver
a_16461.png,pancreas
a_16462.png,liver
a_16463.png,pancreas
a_16464.png,femur-left
a_16465.png,lung-left
a_16466.png,kidney-right
a_16467.png,spleen
a_16468.png,spleen
a_16469.png,heart
a_16470.png,liver
a_16471.png,spleen
a_16472.png,lung-left
a_16473.png,spleen
a_16474.png,bladder
a_16475.png,liver
a_16476.png,pancreas
a_16477.png,lung-right
a_16478.png,pancreas
a_16479.png,pancreas
a_16480.png,liver
a_16481.png,lung-left
a_16482.png,bladder
a_16483.png,spleen
a_16484.png,kidney-left
a_16485.png,lung-left
a_16486.png,spleen
a_16487.png,femur-left
a_16488.png,lung-left
a_16489.png,kidney-left
a_16490.png,liver
a_16491.png,liver
a_16492.png,liver
a_16493.png,femur-right
a_16494.png,lung-left
a_16495.png,kidney-right
a_16496.png,femur-left
a_16497.png,spleen
a_16498.png,femur-left
a_16499.png,femur-left
a_16500.png,bladder
a_16501.png,spleen
a_16502.png,femur-left
a_16503.png,femur-left
a_16504.png,kidney-left
a_16505.png,lung-left
a_16506.png,liver
a_16507.png,kidney-left
a_16508.png,kidney-left
a_16509.png,lung-left
a_16510.png,pancreas
a_16511.png,lung-left
a_16512.png,bladder
a_16513.png,liver
a_16514.png,bladder
a_16515.png,liver
a_16516.png,lung-left
a_16517.png,pancreas
a_16518.png,lung-left
a_16519.png,kidney-right
a_16520.png,kidney-left
a_16521.png,bladder
a_16522.png,spleen
a_16523.png,liver
a_16524.png,femur-right
a_16525.png,bladder
a_16526.png,pancreas
a_16527.png,spleen
a_16528.png,kidney-left
a_16529.png,heart
a_16530.png,lung-left
a_16531.png,kidney-left
a_16532.png,bladder
a_16533.png,lung-left
a_16534.png,femur-left
a_16535.png,kidney-left
a_16536.png,lung-left
a_16537.png,liver
a_16538.png,liver
a_16539.png,kidney-left
a_16540.png,femur-left
a_16541.png,liver
a_16542.png,liver
a_16543.png,pancreas
a_16544.png,lung-left
a_16545.png,femur-left
a_16546.png,bladder
a_16547.png,liver
a_16548.png,liver
a_16549.png,spleen
a_16550.png,bladder
a_16551.png,lung-left
a_16552.png,liver
a_16553.png,liver
a_16554.png,liver
a_16555.png,bladder
a_16556.png,liver
a_16557.png,kidney-left
a_16558.png,kidney-right
a_16559.png,lung-left
a_16560.png,femur-left
a_16561.png,spleen
a_16562.png,spleen
a_16563.png,bladder
a_16564.png,kidney-right
a_16565.png,kidney-left
a_16566.png,spleen
a_16567.png,kidney-left
a_16568.png,pancreas
a_16569.png,liver
a_16570.png,femur-left
a_16571.png,spleen
a_16572.png,bladder
a_16573.png,pancreas
a_16574.png,liver
a_16575.png,pancreas
a_16576.png,spleen
a_16577.png,spleen
a_16578.png,liver
a_16579.png,lung-right
a_16580.png,spleen
a_16581.png,heart
a_16582.png,kidney-left
a_16583.png,lung-right
a_16584.png,lung-left
a_16585.png,lung-left
a_16586.png,kidney-right
a_16587.png,liver
a_16588.png,lung-left
a_16589.png,liver
a_16590.png,liver
a_16591.png,liver
a_16592.png,heart
a_16593.png,kidney-left
a_16594.png,liver
a_16595.png,bladder
a_16596.png,kidney-left
a_16597.png,femur-right
a_16598.png,lung-left
a_16599.png,kidney-right
a_16600.png,pancreas
a_16601.png,liver
a_16602.png,heart
a_16603.png,lung-left
a_16604.png,liver
a_16605.png,pancreas
a_16606.png,liver
a_16607.png,spleen
a_16608.png,femur-left
a_16609.png,liver
a_16610.png,bladder
a_16611.png,pancreas
a_16612.png,kidney-left
a_16613.png,liver
a_16614.png,lung-left
a_16615.png,kidney-left
a_16616.png,kidney-left
a_16617.png,kidney-right
a_16618.png,lung-left
a_16619.png,lung-left
a_16620.png,liver
a_16621.png,kidney-right
a_16622.png,spleen
a_16623.png,heart
a_16624.png,liver
a_16625.png,lung-right
a_16626.png,pancreas
a_16627.png,liver
a_16628.png,femur-left
a_16629.png,kidney-left
a_16630.png,bladder
a_16631.png,kidney-left
a_16632.png,spleen
a_16633.png,liver
a_16634.png,bladder
a_16635.png,femur-left
a_16636.png,femur-right
a_16637.png,pancreas
a_16638.png,spleen
a_16639.png,femur-left
a_16640.png,kidney-left
a_16641.png,kidney-left
a_16642.png,lung-left
a_16643.png,bladder
a_16644.png,pancreas
a_16645.png,kidney-left
a_16646.png,kidney-right
a_16647.png,pancreas
a_16648.png,liver
a_16649.png,femur-left
a_16650.png,kidney-right
a_16651.png,liver
a_16652.png,liver
a_16653.png,femur-right
a_16654.png,kidney-right
a_16655.png,femur-left
a_16656.png,spleen
a_16657.png,lung-left
a_16658.png,liver
a_16659.png,femur-left
a_16660.png,bladder
a_16661.png,lung-left
a_16662.png,lung-left
a_16663.png,pancreas
a_16664.png,spleen
a_16665.png,spleen
a_16666.png,spleen
a_16667.png,liver
a_16668.png,lung-right
a_16669.png,spleen
a_16670.png,liver
a_16671.png,spleen
a_16672.png,liver
a_16673.png,femur-left
a_16674.png,liver
a_16675.png,pancreas
a_16676.png,lung-left
a_16677.png,liver
a_16678.png,lung-right
a_16679.png,bladder
